id_estado,id_orgao,nr_licitacao,ano_licitacao,tipo_licitacao,permite_subcontratacao,tp_fornecimento,descricao_objeto,vl_estimado_licitacao,data_adjudicacao,vl_homologado,total_concorrentes
43,55700,10,2017,N�o se Aplica,N,Integral,Aquisição de Gêneros Alimentícios da Agricultura Familiar.,259000,2017-03-06,,32
43,55500,1,2017,N�o se Aplica,N,Parcelado,"O objeto da presente Chamada Pública é a de aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE",134347.82,2017-03-22,,4
43,78300,1,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural ou suas organizações, destinado ao atendimento ao Programa Nacional de Alimentação Escolar-PNAE.",79000.24,2017-06-29,,7
43,77300,59,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios para a merenda escolar às Escolas Municipais e Escola de Educação Infantil Leãozinho Sabido, atendendo as determinações do FNDE e PNAE quanto ao projeto de venda de gêneros alimentícios da agricultura familiar para alimentação escolar. ",19336.5,2017-06-02,,4
43,49400,1,2017,N�o se Aplica,N,Parcelado,"aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",25647.57,2017-02-23,,5
43,48900,1,2017,N�o se Aplica,N,Parcelado,"Aquis. de gêneros alimentícios da Agric. Familiar, para merenda escolar.",63923.37,2017-04-17,0,7
43,42800,2,2017,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar e do empendedor familiar rural,66320,2017-05-22,,7
43,61800,2,2017,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, EM CONFORMIDADE COM A LEI Nº 11.947/09 E RESOLUÇÃO FNDE Nº 26/2013.",79066.61,2017-05-29,74267.85,1
43,51000,3,2017,N�o se Aplica,N,Parcelado,"Consiste na aquisição de gêneros alimentícios perecíveis e não perecíveis diretamente da Agricultura Familiar e do Empreendedor  Familiar Rural  para o atendimento da alimentação dos alunos do Ensino Fundamental, Educação Infantil – Pré- Escola, Creche e Mais Educação pelo  Programa Nacional de Alimentação Escolar - PNAE – durante os meses de  agosto  a dezembro de 2017, cfe edital.",23601.85,2017-06-28,,8
43,88025,2,2017,N�o se Aplica,N,Integral,"Aquisição de gêneros alimentícios, para as Escolas da Rede Municipal, gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, destinado ao atendimento do Programa Nacional de Alimentação Escolar/PNAE.",5676.03,2017-06-30,,3
43,56900,2,2017,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios diretamente da Agricultura Familiar e do Empreendedor Familiar Rural para alimentação escolar,470600.55,2017-07-17,,7
43,76600,2,2017,N�o se Aplica,N,Parcelado,"Chamada Pública para fins de habilitação de fornecedores e para o recebimento de propostas para fornecimento de gêneros alimentícios provenientes da agricultura familiar na alimentação escolar para o segundo semestre letivo, em conformidade com a Lei n. 8.666/93, com a Lei n. 11.947/09 e com a Resolução do FNDE n. 26/13. ",14573.75,2017-07-10,,1
43,49400,2,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",25702.97,2017-06-20,,6
43,56200,1,2017,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DIRETAMENTE DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL CONFORME §1º DO ART.14 DA LEI N.º 11.947/2009 E RESOLUÇÃO FNDE N.º 04/2015,13144.2,2017-03-10,,6
43,75300,3,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural ou suas organizações, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE, destinados a Alimentação Escolar dos alunos da Rede Municipal de Ensino.",30966.06,2017-07-27,,7
43,80100,2,2017,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios provenientes da agricultura familiar.,5182.18,2017-07-31,,3
43,46700,1,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural ou suas Organizações, com dispensa de licitação, conforme lei nº 11.947/2009 e Resolução CD/FNDE de 26 de junho de 2013, atualizada pela Resolução CD/FNDE nº 04, de 02 de abril de 2015, e com base na lei federal nº 8.666/1993 e alterações, para atendimento ao Programa Municipal de Educação Escolar - PNAE, destinados a alimentação escolar dos alunos da rede municipal de educação infantil, pré-escola, ensino fundamental, EJA e AEE.",149614.42,2017-07-04,,13
43,59600,2,2017,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios diretamente da agricultura familiar e do empreendedor familiar rural,27306.4,2017-07-03,,14
43,79100,3,2017,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR, PARA ALIMENTAÇÃO ESCOLAR.",17510,2017-07-20,,1
43,88029,3,2017,N�o se Aplica,N,Parcelado,Aquisição de merenda da agricultura familiar.,5057.75,2017-07-03,,2
43,52300,1,2017,N�o se Aplica,N,Integral,"Aquisição de gêneros alimentícios diretamente da Agricultura Familiar e do Empreendedor Familiar Rural conforme §1º do art.14 da Lei nº 11.947/2009, Resolução FNDE nº 26/2013 e Resolução FNDE nº 04/2015. Dispensa de Licitação n° 90/2017. Processo n° 395/2017.",215713.35,2017-06-19,,13
43,59700,2,2017,N�o se Aplica,N,Integral,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE",16577.74,2017-07-27,,4
43,53400,2,2017,N�o se Aplica,N,Parcelado,CHAMADA PÚBLICA VISANDO A AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PERECÍVEIS – HORTIFRUTIGRANJEIROS – DA AGRICULTURA FAMILIAR PARA A MERENDA ESCOLAR PARA O MUNICÍPIO DE NOVO HAMBURGO.,565654.33,2017-08-02,,1
43,61200,2,2017,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios para Alimentação Escolar para o 2º Semestre.,208216.9,2017-07-31,,3
43,67200,2,2017,N�o se Aplica,N,Parcelado,Fornecimento de gêneros alimentícios produzidos por Agricultores Familiares e Empreendedores Familiares Rurais para merenda escolar. CHAMADA PÚBLICA N° 002/2017.,22197.93,2017-07-24,,1
43,80600,2,2017,N�o se Aplica,N,Parcelado,"O objeto da presente Chamada Pública é a aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE",5537.75,2017-08-01,,1
43,58200,1,2017,N�o se Aplica,N,Parcelado,Aquisição de Gênero alimentícios para as escolas públicas municipais.,88309.5,2017-08-01,,2
43,77900,2,2017,N�o se Aplica,N,Parcelado,"Chamada Pública n.º 02/2017 para aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar com dispensa de licitação, Lei n.º 11.947, de 16/07/2009, Resolução n.º 26 do FNDE, de 17/06/2013 e Resolução CD/FNDE nº. 04, de 02 de abril de 2015 do Fundo Nacional de Desenvolvimento da Educação (FNDE).  ",4148.3,2017-07-24,,7
43,82400,1,2017,N�o se Aplica,N,Parcelado,Merenda escolar conforme edital.,52405.46,2017-07-25,,7
43,56700,2,2017,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIO PARA MERENDA ESCOLAR ATRAVÉS DA AGRICULTURA FAMILIAR,24929.17,2017-07-27,,6
43,88048,3,2017,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar,28370.79,2017-07-24,,6
43,60500,2,2017,N�o se Aplica,N,Parcelado,Aquisição de Gêneros Alimentícios da Agricultura Familiar para alimentação escolar.,20570.33,2017-08-07,,1
43,75900,2,2017,N�o se Aplica,N,Integral,Gêneros Alimentícios - Agricultura Familiar - FNDE,19758.52,2017-08-21,,13
43,60700,2,2017,N�o se Aplica,N,Parcelado,"Aquisição gêneros alimentícios da agricultura familiar para alimentação escolar dos alunos da Educação Infantil, Pré Escola e Ensino Fundamental e na alimentação dos alunos dos Projetos Sociais e das Crianças da Casa de Passagem",17398.69,2017-08-18,,4
43,55200,1,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para serem distribuídos nas Escolas de Educação Infantil e Ensino Fundamental da Rede Municipal de Ensino, conforme anexo do edital.",24312.79,2017-02-22,,4
43,50800,1,2017,N�o se Aplica,N,Parcelado,CHAMADA PUBLICA PARA AQUISIÇÃO DE GENEROS ALIMENTÍCIOS - 2º SEMESTRE,17831.8,2017-08-16,,6
43,85400,3,2017,N�o se Aplica,N,Integral,Chamada Pública - Agricultura Familiar,1,2017-08-28,,7
43,48600,1,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",29758.7,2017-08-15,,6
43,56200,2,2017,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR,10272.74,2017-09-11,,7
